Date,Close,Open,High,Low,Volume,Change_Pct
2026-05-01,4540.07,4626.45,4773.83,4500.85,,-1.79%
2026-04-01,4622.59,4672.02,4889.7,4509.96,,-1.06%
2026-03-01,4672.01,5376.69,5419.25,4098.87,,-11.48%
2026-02-01,5277.9,4799.72,5279.56,4404.12,,8.48%
2026-01-01,4865.35,4333.0,5595.46,4310.01,,12.75%
2025-12-01,4315.09,4223.93,4550.5,4163.01,,2.00%
2025-11-01,4230.63,4002.28,4245.2,3928.66,,5.71%
2025-10-01,4002.28,3858.84,4381.6,3819.51,,3.73%
2025-09-01,3858.51,3448.0,3871.87,3436.8,,11.91%
2025-08-01,3448.0,3290.83,3454.08,3281.55,,4.79%
2025-07-01,3290.32,3302.87,3439.09,3268.15,,-0.40%
2025-06-01,3303.69,3289.8,3451.62,3247.86,,0.43%
2025-05-01,3289.4,3288.55,3438.59,3120.52,,0.02%
2025-04-01,3288.59,3123.36,3500.33,2956.6,,5.29%
2025-03-01,3123.35,2856.71,3128.29,2855.63,,9.26%
2025-02-01,2858.77,2801.4,2956.37,2771.69,,2.06%
2025-01-01,2801.18,2626.61,2817.57,2614.6,,6.76%
2024-12-01,2623.81,2653.82,2726.31,2583.49,,-1.12%
2024-11-01,2653.55,2742.5,2762.3,2536.9,,-3.29%
2024-10-01,2743.8,2635.41,2790.41,2604.15,,4.15%
2024-09-01,2634.49,2502.74,2685.96,2471.95,,5.25%
2024-08-01,2503.03,2448.1,2532.05,2364.4,,2.24%
2024-07-01,2448.1,2326.46,2483.78,2318.55,,5.26%
2024-06-01,2325.71,2329.61,2387.85,2286.77,,-0.05%
